iter	Passed	Remaining
0	232	231872
1	233	116690
2	235	78415
3	238	59373
4	240	47797
5	241	40080
6	245	34767
7	246	30600
8	248	27378
9	251	24886
10	253	22783
11	255	21006
12	257	19526
13	258	18236
14	260	17134
15	262	16159
16	264	15290
17	267	14567
18	268	13881
19	270	13271
20	272	12707
21	274	12197
22	276	11737
23	278	11330
24	280	10938
25	282	10583
26	284	10242
27	286	9928
28	287	9639
29	290	9377
30	292	9128
31	293	8892
32	295	8671
33	297	8459
34	299	8260
35	301	8077
36	304	7923
37	306	7762
38	308	7601
39	310	7442
40	312	7301
41	314	7163
42	315	7029
43	317	6897
44	319	6773
45	320	6651
46	322	6537
47	324	6430
48	325	6326
49	327	6226
50	329	6128
51	331	6035
52	334	5969
53	336	5896
54	338	5814
55	340	5738
56	342	5660
57	344	5599
58	346	5530
59	348	5461
60	350	5394
61	353	5342
62	355	5284
63	358	5239
64	360	5180
65	362	5124
66	364	5069
67	365	5003
68	366	4951
69	369	4904
70	371	4860
71	373	4816
72	375	4772
73	378	4740
74	380	4698
75	382	4655
76	384	4614
77	386	4571
78	388	4532
79	391	4502
80	393	4461
81	395	4428
82	397	4390
83	399	4351
84	400	4313
85	404	4301
86	406	4266
87	408	4238
88	410	4205
89	412	4174
90	415	4151
91	417	4117
92	419	4087
93	420	4055
94	422	4023
95	423	3991
96	425	3964
97	428	3941
98	429	3912
99	431	3886
100	433	3858
101	434	3826
102	437	3809
103	440	3792
104	442	3775
105	445	3754
106	447	3733
107	451	3729
108	454	3714
109	456	3690
110	458	3668
111	463	3671
112	466	3659
113	468	3637
114	471	3625
115	473	3609
116	475	3588
117	477	3567
118	479	3547
119	481	3532
120	483	3511
121	485	3494
122	486	3471
123	488	3452
124	490	3434
125	492	3416
126	497	3418
127	498	3396
128	500	3378
129	502	3359
130	504	3343
131	506	3327
132	510	3326
133	512	3311
134	514	3294
135	515	3277
136	517	3262
137	519	3244
138	521	3232
139	523	3218
140	526	3204
141	532	3216
142	534	3205
143	536	3191
144	539	3178
145	541	3165
146	543	3150
147	544	3136
148	546	3123
149	549	3112
150	551	3098
151	555	3099
152	557	3084
153	558	3070
154	561	3060
155	563	3046
156	567	3045
157	569	3032
158	570	3018
159	573	3009
160	575	2996
161	577	2985
162	580	2982
163	582	2971
164	585	2962
165	587	2950
166	589	2938
167	593	2937
168	595	2926
169	598	2920
170	600	2913
171	606	2920
172	610	2916
173	612	2908
174	614	2896
175	616	2888
176	618	2876
177	620	2865
178	622	2856
179	627	2860
180	629	2846
181	631	2839
182	633	2829
183	635	2819
184	637	2809
185	639	2800
186	642	2792
187	644	2781
188	652	2799
189	654	2788
190	655	2778
191	658	2769
192	660	2762
193	662	2752
194	664	2743
195	666	2732
196	667	2722
197	669	2713
198	677	2727
199	679	2718
200	681	2707
201	683	2699
202	685	2690
203	686	2680
204	688	2670
205	691	2663
206	692	2654
207	694	2645
208	697	2638
209	703	2645
210	712	2664
211	714	2657
212	716	2649
213	719	2641
214	721	2633
215	723	2627
216	727	2624
217	729	2616
218	732	2612
219	735	2605
220	736	2597
221	738	2588
222	740	2578
223	743	2574
224	744	2565
225	746	2557
226	748	2547
227	749	2538
228	751	2528
229	753	2522
230	754	2513
231	756	2505
232	758	2497
233	760	2488
234	763	2484
235	767	2485
236	769	2478
237	772	2472
238	774	2466
239	776	2458
240	777	2449
241	779	2443
242	781	2434
243	783	2426
244	784	2418
245	787	2413
246	794	2420
247	798	2421
248	800	2414
249	802	2408
250	805	2402
251	808	2399
252	810	2393
253	813	2388
254	815	2382
255	818	2378
256	820	2372
257	822	2366
258	825	2362
259	828	2357
260	830	2351
261	833	2347
262	835	2341
263	837	2335
264	839	2328
265	842	2323
266	844	2317
267	845	2310
268	847	2302
269	849	2296
270	851	2289
271	852	2282
272	855	2277
273	857	2271
274	859	2265
275	861	2259
276	863	2253
277	865	2248
278	868	2243
279	870	2237
280	872	2231
281	874	2226
282	876	2219
283	877	2212
284	879	2206
285	880	2199
286	882	2192
287	884	2186
288	886	2179
289	887	2172
290	897	2187
291	900	2182
292	902	2178
293	904	2172
294	908	2172
295	910	2166
296	913	2162
297	916	2158
298	918	2152
299	919	2146
300	921	2140
301	922	2133
302	924	2126
303	926	2120
304	927	2114
305	929	2108
306	931	2101
307	932	2095
308	934	2089
309	935	2082
310	942	2088
311	946	2087
312	948	2082
313	951	2077
314	952	2071
315	954	2067
316	957	2062
317	959	2057
318	961	2052
319	963	2048
320	966	2044
321	969	2041
322	974	2043
323	1008	2104
324	1011	2099
325	1012	2093
326	1014	2088
327	1016	2082
328	1017	2075
329	1019	2070
330	1021	2064
331	1022	2057
332	1024	2052
333	1026	2046
334	1027	2040
335	1029	2034
336	1031	2029
337	1033	2024
338	1035	2018
339	1036	2012
340	1039	2008
341	1042	2006
342	1045	2001
343	1047	1996
344	1049	1992
345	1051	1988
346	1053	1982
347	1055	1976
348	1056	1971
349	1058	1966
350	1060	1960
351	1061	1954
352	1064	1951
353	1066	1946
354	1068	1941
355	1072	1939
356	1074	1934
357	1085	1945
358	1092	1950
359	1094	1946
360	1107	1960
361	1114	1964
362	1117	1961
363	1127	1970
364	1135	1976
365	1137	1971
366	1140	1966
367	1142	1961
368	1143	1955
369	1145	1949
370	1146	1943
371	1147	1937
372	1150	1933
373	1151	1928
374	1153	1922
375	1155	1916
376	1156	1911
377	1157	1905
378	1159	1900
379	1161	1894
380	1162	1889
381	1164	1883
382	1166	1878
383	1167	1873
384	1174	1875
385	1176	1870
386	1177	1865
387	1180	1861
388	1183	1858
389	1186	1856
390	1193	1858
391	1201	1864
392	1209	1868
393	1213	1866
394	1216	1863
395	1221	1862
396	1226	1863
397	1230	1861
398	1237	1863
399	1239	1859
400	1244	1858
401	1249	1858
402	1253	1856
403	1256	1853
404	1273	1871
405	1276	1867
406	1279	1864
407	1285	1864
408	1288	1861
409	1297	1866
410	1299	1862
411	1303	1860
